tfidf_nền_tảng,tfidf_tính_năng,tag_openai,tfidf_công_ty,tag_tech_awards,tfidf_mạng,tfidf_tiền,category_Vũ trụ.1,tag_elon_musk,category_Thiết bị,tfidf_giá,tfidf_vũ_trụ,category_Khác,tag_nasa,tfidf_triệu,tfidf_ứng_dụng,category_Nhịp sống số.1,category_Thế giới tự nhiên.1,tfidf_sản_phẩm,tag_deepseek,tag_trái_đất,text_complexity,tfidf_trái_đất,tfidf_nghiên_cứu,category_Trắc nghiệm,category_Vũ trụ,category_Khoa học.1,tfidf_khoa_học,tag_mặt_trăng,tfidf_đánh_giá,tfidf_bay,category_Nhịp sống số,category_AI,tfidf_loài,tag_samsung,category_Chuyển đổi số,tfidf_thị_trường,category_Khác.1,tfidf_dòng,category_Khoa học,desc_content_ratio,category_Trắc nghiệm.1,category_Tin tức.1,category_Chuyển đổi số.1,category_Thiết bị.1,category_Tin tức,tfidf_usd,tfidf_pro,tfidf_đồng,tfidf_máy,tfidf_2024,tfidf_màn_hình,tfidf_apple,category_Thế giới tự nhiên,tag_apple,tfidf_deepseek,title_content_ratio,tag_ai,tfidf_openai,tfidf_tàu,tfidf_iphone,tfidf_năng_lượng,category_AI.1,tfidf_thông_tin,comments_per_content_length,is_weekend,group,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10
0.0,0.0,0,0.0490196630612581,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.537900874635569,0.0,0.0153624671929008,0.0,0.0,0.0,0.0174424983641234,0,0.0195710037298513,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.048827497590748475,0.0,0.0,0.0,0.0,0.0,0.0404915270925899,0.0,0.0,0.0,0.0191653274975399,0.0,0.0,0.0,0,0.0,0.02055894635399936,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016061676839061998,1,Công nghệ,6.049888442238378,-3.0234180895594593,-3.712951914541266,0.6807662847274586,-0.43712352224369033,0.4313688864723873,2.371932037214073,0.8672527577403746,0.41890934152807174,0.07547732283497915
0.0,0.0328240593553911,0,0.0,0,0.0,0.0,0.0,0,1.0,0.117294899257308,0.0,0.0,0,0.0709087731823653,0.0232758326549992,0.0,0.0,0.1711747833008191,0,0,4.4383057090239415,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1140725092592397,0.0,0.0,0.0,0.06431535269709543,0.0,0.0,0.0,1.0,0.0,0.0,0.0730244542795908,0.0840330793767119,0.0841573033700073,0.0,0.1800067034437316,0.0,0.0,0,0.0,0.026556016597510373,0,0.0,0.0,0.0377044966003674,0.0,0.0,0.0,0.07634854771784233,0,Công nghệ,-0.10371653156045273,5.843784398841704,-2.6220197633493427,2.0037081100695096,-1.0528580462090098,0.294179677332468,1.13679344395123,1.3396331905763668,-1.5901449004825754,-1.0894643353301616
0.0,0.0,0,0.0382362888303477,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.4274084124830395,0.0312526686230197,0.0,0.0,0.0,0.0,0.0816329240623351,0,0.0228986442760507,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03493717437940545,0.0,0.0,0.0,0.0,0.0,0.0,0.0322766141353303,0.0495231961111008,0.0247982025048179,0.0,0.0,0.0,0.0,0,0.0747537042159977,0.014710389212381244,1,0.0675344025126064,0.0,0.0,0.0,1.0,0.0223662001975116,0.0055163959546429666,0,Công nghệ,1.6424702464764513,0.8568225931991555,3.8912905551730192,-0.11410530352419623,0.3679725599337586,-2.852579403164827,-1.1057472548270548,0.8641726113802971,-0.7785026096267575,-2.434333129447585
0.0760250967365778,0.0284115441581079,0,0.1871968949833658,0,0.0,0.0,0.0,0,0.0,0.1015270285033309,0.0,0.0,0,0.0818354089462385,0.0201468788529236,0.0,0.0,0.0423325364731456,1,0,4.526374859708193,0.0,0.0351998277205748,0.0,0.0,0.0,0.0,0,0.0224213972586331,0.0,0.0,1.0,0.0,0,0.0,0.1234222776559457,0.0,0.0,0.0,0.03000247954376395,0.0,0.0,0.0,0.0,0.0,0.1391665895756119,0.0,0.0242455238864405,0.0242813654362094,0.0,0.0,0.0,0.0,0,0.4757721073239465,0.010662038184973965,1,0.0,0.0,0.0,0.0,1.0,0.0,0.020084304487974214,0,Công nghệ,6.019705092173868,1.8413606869956276,7.727361368593928,1.2619411077759823,-1.8748425473825139,-2.504979743656563,1.4431205532287632,-0.041704158814574045,-1.6434684777822517,3.654397513841339
0.0,0.0,0,0.0498309387015854,0,0.0,0.0,0.0,0,0.0,0.2702602056702469,0.0,0.0,0,0.1089210172845428,0.0536300500730804,0.0,0.0,0.0,0,0,4.229166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1484333783663864,0.0,0.2660098522167488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645404516287732,0.0646358601594361,0.0,0.0,0.0,0.0,0,0.0,0.11083743842364532,0,0.0,0.0,0.0,0.0,0.0,0.0,0.024630541871921183,1,Công nghệ,-0.11331005490836608,2.421524742460483,-1.6978527026815893,-0.7316533621179583,1.490737684206138,-1.3275519715642838,-0.4262707739796248,-0.8105767747156158,-1.8009454476778837,-1.263708151620439
0.0,0.0,0,0.0159598805686043,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.510958904109589,0.0,0.0150051913656405,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.038262982083206803,0.0,0.0,0.0,0.0,0.0,0.0197749197795553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.017613118736714242,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018220467658669906,0,Công nghệ,4.360796575115063,-2.481455391510816,-3.575758517253178,0.14236518082139063,0.596049187054835,0.7049906872697346,2.5119948305186623,1.517645120442848,-0.28018854299599105,0.20608131581111136
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0790849173921254,0.0,1.0,0.0,0.0545463175103453,0,0,4.666666666666667,0.0,0.0226778400152555,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0636128264994649,0.0,0.0,0.0,0.10245310245310245,0.0,0.0,0.0,0.0,0.0,0.1494324384633149,0.0,0.0,0.0,0.0282915644584768,0.0,0.4386456154400152,0.0,1,0.0,0.03391053391053391,0,0.0,0.0,0.2523121073847578,0.0,0.0,0.0,0.007215007215007215,1,Công nghệ,0.5506068397319454,4.02192533938803,-0.76448462203154,0.4399863578074355,3.008724439627566,0.7586006198523093,0.018193788173693118,-4.461327755154311,-0.8577455281714556,2.4289077871738813
0.0136245222324329,0.0,0,0.0503215720931041,0,0.0138439238902352,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0108316178720648,0.0,0.0,0.0227593495736844,0,0,4.450581395348837,0.0,0.0094622865858066,0.0,0.0,0.0,0.0,0,0.0241089460095733,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.020117570215545395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0130544524408462,0.0,0.0,0.0,0.0,0,0.0,0.006270411495754409,0,0.0533279365036943,0.0,0.0,0.0,1.0,0.0353225396119902,0.0014369693011103853,0,Công nghệ,1.5809210072420603,-0.08630544647999665,2.155070265964648,0.546710582147776,-1.7661392655507928,-0.8541348333216386,-0.27518540122051416,0.27666135262022795,1.4141386566629752,-1.7852536738621547
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0594408782703329,0.0,0.0,0,0.0479120550762173,0.0,0.0,0.0,0.0,0,0,4.2439024390243905,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.45689655172413796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0567799631361054,0.0568638995312994,0.0,0.0,0.0,0.0,0,0.0,0.06896551724137931,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0,Công nghệ,-1.2108959869039324,0.47561487638808103,-0.9962175653518492,-1.5345161217307954,0.8826970941076574,-1.1724729540504941,-0.5764726775844804,-0.6844745789902331,-0.583818628158506,-1.1627125124555209
0.0405325424097702,0.0,0,0.0598820632443075,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0.0490840787040485,0.0161118681182369,0.0,0.0,0.0,0,0,4.566625155666252,0.0244724885218421,0.0281500169906596,0.0,0.0,0.0,0.0159807216882626,0,0.0179308466733184,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.03626943005181347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175591683260557,0.0,0.0,0.0,0,0.0,0.012544314153258795,0,0.0,0.0,0.0,0.0,0.0,0.0350278297327647,0.04226888464685029,0,Công nghệ,1.1638816272868295,0.08641743199745677,0.5420226126709246,0.36829513427785787,-1.6271368744197328,1.28269687572998,0.5151548068574552,1.1483181007808168,0.9006015851171175,-0.23847462994562496
0.0,0.0,0,0.1066476493722281,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,4.445224719101123,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0281258848729146,0.0,0.0317675550644402,0.0,0.04044233807266982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.013902053712480253,1,0.0,0.0,0.0,0.0,0.0,0.0,0.01864139020537125,0,Công nghệ,2.500619239810193,-0.2817676963147586,1.3231869582162121,0.285878476889223,0.27870531227025624,0.9826328267660656,0.11329524925730561,-1.0399416158488752,-0.21492476371250377,1.9405258424868508
0.0495311557844656,0.055531265865344,0,0.0365882279633915,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0787554298149128,1.0,0.0,0.0,0,0,4.72093023255814,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.06755805770584096,0.0,0.0,0.0,0.0,0.0,0.0,0.0617708544419503,0.0,0.0,0.0,0.0,0.4234193859706855,0.0,1,0.0,0.023926812104152005,0,0.0,0.0,0.0637879185619396,0.0,0.0,0.0,0.014778325123152709,0,Công nghệ,1.1370940205799713,3.105559405069761,-1.5270754839529124,0.9312330470104013,1.5173394002222973,0.7492177620766843,0.3665990570938841,-2.100842356680555,2.002545951351001,0.9496170030107587
0.0495655246647863,0.1296628622951922,0,0.0610226932536429,0,0.0,0.0367650914364785,0.0,0,0.0,0.0330959160292864,0.0,0.0,0,0.0400152234725086,0.0656750641280408,1.0,0.0,0.0413988499341128,0,0,4.5433376455368695,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0438537417200178,0.0,1.0,0.0,0.0,0,0.0,0.0160933434087867,0.0,0.0,0.0,0.019504555808656038,0.0,0.0,0.0,0.0,0.0,0.0302438068665003,0.0,0.015807176363984,0.0,0.0,0.0203162687537283,0.020176818568598,0.0,0,0.0,0.008684510250569476,0,0.0,0.0,0.0212773933276476,0.0,0.0,0.0713900755357332,0.012101366742596811,0,Công nghệ,2.67967199909846,2.3373241996887217,2.319313364537484,0.638273880261616,2.147565254015615,1.5265733827338166,0.24197141859435886,0.843295601359085,1.2048305669725605,0.11634968355070589
0.0,0.0864757764793126,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.015567572842808,0.0613207428200988,0.0,0.0,0.1127410243454941,0,0,4.459069020866774,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.05435565154787617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0184489312914495,0.2032382427217031,0.0668290751361183,0.0,0.0,0.0,0,0.0,0.014758819294456443,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Công nghệ,0.9067465814260336,1.4276500492928264,-2.8148864179101527,0.43661839230511484,0.06268002951822768,1.2017041735403549,2.4300257660251443,5.359737244208889,1.7760975598834814,-1.0454171659785976
0.0546731658391419,0.0306480846229883,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0220693613534678,0.0434656592079167,0.0,0.0,0.1598272531475767,0,0,4.637274549098197,0.0,0.0,0.0,0.0,0.0,0.0215559300045523,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0300752779009224,0.0,0.05661192739844425,0.0,1.0,0.0,0.0,1.0,0.0,0.0681835122851997,0.026154117624341,0.0785783418010683,0.0710551520935269,0.0336147374102437,0.0333840069837177,0.0,0,0.0,0.02031114952463267,0,0.0,0.0,0.0352049875965581,0.0,0.0,0.0,0.0,0,Công nghệ,1.0665489869630427,0.8556963535703799,-2.9719091980440946,0.39735745641194714,0.9533911712921622,0.37786667533419926,0.4493575956924998,3.027566894444644,0.4484188270800685,0.8522736695108611
0.3002072002665443,0.0336573729981898,0,0.0,0,0.030504156849605,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0238667427764106,0.0,0.0,0.1002973975724254,0,0,4.512658227848101,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0265612219622722,0.0,0.0,0.0,0.0,0,0.0,0.1462106252386442,0.0,0.033028323263513,0.0,0.05960729312762973,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.018934081346423562,0,0.0,0.0,0.0,0.0,0.0,0.0518872297186655,0.0,1,Công nghệ,2.744465662290644,3.2051863387017785,-2.7555224125515094,1.872280677013301,-0.8021101738435892,2.12104098509215,2.658008462948263,1.3636879047255632,0.7559972260827568,-0.37775053425027405
0.0,0.0,0,0.1044763183173559,0,0.0159679938770309,0.0174847584975871,0.0,0,0.0,0.0472193112883978,0.0196924693418015,0.0,0,0.0126869718222177,0.0,0.0,0.0,0.0,0,0,4.559649122807017,0.0,0.0545704149570793,0.0,0.0,0.0,0.0123918165183552,0,0.0139039879630541,0.0196924693418015,0.0,0.0,0.0,0,0.0,0.0153073587975454,0.0,0.0,0.0,0.01872515069898679,0.0,0.0,0.0,0.0,0.0,0.0143833630883817,0.0,0.0300703357945465,0.0150573940088226,0.0408473402558302,0.0,0.0,0.0,0,0.0,0.007951776324227267,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007438758496857766,0,Công nghệ,1.3762678772297172,-1.1414451797582608,0.8509226762662209,-0.48814144443043295,-3.7809420412245123,2.79946395274709,2.0404038826402418,-4.448879853903926,-0.3867358149680487,-3.878603786282293
0.0,0.0,0,0.0,0,0.1081759164215595,0.2961282720378,0.0,0,0.0,0.0710865373815732,0.0,0.0,0,0.0429742400345311,0.0141063111745991,1.0,0.0,0.0,0,0,4.434908389585343,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0156988687433182,0.0,1.0,0.0,0.0,0,0.0,0.0691336089208634,0.0,0.0,0.0,0.025657751685148944,0.0,0.0,0.0,0.0,0.0,0.0649605076793793,0.0,0.0339521478269747,0.0,0.0153734558002086,0.0,0.0,0.0,0,0.0,0.011306805827353772,0,0.0,0.0,0.0,0.0,0.0,0.0,0.050880626223091974,0,Công nghệ,0.5019835429877623,1.7891129820946674,1.1752327181090236,-1.2946709957448093,5.598904722738496,3.064664888971283,0.14405691884339514,-0.33850947005955456,-4.235501317440983,-1.9206779992197656
0.0651218955694039,0.0,0,0.0,0,0.033085291009492,0.0181139950196086,0.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.46943231441048,0.0,0.2487508300158937,0.0,0.0,0.0,0.2310798544406884,0,0.0720218036612335,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.029148347174727245,0.0,0.0,0.0,0.0,0.0,0.0149009874734114,0.0,0.015576249248611,0.0,0.0,0.0,0.0,0.0,0,0.0,0.00960755577267546,0,0.0,0.0,0.0,0.0174012036627202,0.0,0.0,0.0003256798567008631,0,Công nghệ,9.609237768368791,-5.741108857304322,-5.3810200770877294,1.5128371789880375,-0.7089045120951586,-0.15517107361609028,0.1899582889272208,-5.254387902165447,-0.9664746165709551,-0.4530961106866675
0.0,0.0,1,0.086862768836689,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0316442669031479,0.0311617291290683,0.0,0.0,0.0654768931978332,1,0,4.560102301790281,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0633763320246775,0.0,0.0,0.0,0.0,0.0,0.0,0.293295835786552,0.0375012156204024,0.0,0.0339609313515246,0.0,0.0,0.0,0,0.5094621309466697,0.027481772293886708,1,0.3068407198200933,0.0,0.0,0.0,1.0,0.0,0.0089736399326977,0,Công nghệ,3.812070144214351,2.8076835181281288,8.132895402722848,0.784697747919796,-2.8972731201824846,-5.898027590094259,0.33608791914638203,0.877850635360539,-0.7731621297080551,1.7339719880405087
0.0,0.0218751383559095,0,0.0144130074548911,0,0.0,0.0,0.0,0,0.0,0.0390847780573894,0.0,0.0,0,0.0472561668018457,0.0,0.0,0.0,0.0,0,0,4.362068965517241,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0570165293002172,0.0,0.0643988888638378,0.0,0.034782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0560026783383446,0.4112934150814135,0.0169052574526438,0.0,0.0,0.0,0,0.0,0.005270092226613966,0,0.0,0.0,0.0,0.0,0.0,0.0,0.030039525691699605,0,Công nghệ,-0.5132989747244529,3.0365089353126784,-1.9071671267010086,0.424310084997688,-0.12175802175960326,-0.598472370984854,-0.3838460764642256,0.6338853726718142,-1.6581835003197745,-0.7936208752303481
0.0097386380671164,0.0,0,0.0,0,0.009895463627691,0.0,0.0,0,0.0,0.0195080643182144,0.0,0.0,0,0.0,0.015484609931678,0.0,0.0,0.0406702459652991,0,0,4.490211433046202,0.0,0.1758516263642376,0.0,0.0,0.0,0.3609263766875037,0,0.0086163865184195,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.013388221040586928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465869282670839,0.0,0.0,0.0,0.0,0.0,0,0.0,0.004534356470177886,0,0.0,0.0,0.0,0.0104090351131015,0.0,0.0168320729844841,0.0003487966515521451,1,Công nghệ,6.680429272503112,-5.175931625708533,-4.495735600106286,1.2364429110478494,-0.40076931449022135,-2.0872036449627682,-1.560575528353786,-4.273034920295822,-0.3217244236339643,-0.9291923784753824
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.593052109181142,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05942733657482442,0.0,0.0,0.0,1.0,0.0,0.0306955858210583,0.0836494444665263,0.0,0.0642680751642355,0.0290574842309213,0.0412395022786968,0.204782178613347,0.0,1,0.0,0.017828200972447326,0,0.0,0.0,0.4319046579157044,0.0,0.0,0.0289825973304465,0.026472177201512695,0,Công nghệ,-2.20102437220535,9.705024577095198,-4.5085084041509145,3.5042743753789156,-2.5746071158730772,-2.861751621230421,-0.5025047653314514,-4.2467576979466655,1.9534591981220566,2.59122125521053
0.0355797992051611,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.028724272080852,0.0282862607862824,0.0,0.0,0.0594349713007999,0,0,4.633333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0346570280994806,0.0,0.0391443346047521,0.0,0.1013189448441247,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0340407671361152,0.068182177496538,0.0924814945385846,0.0,0.0,0.0,0,0.0,0.03537170263788969,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Công nghệ,2.2776766701392788,0.4844672240838123,-3.3847808847029865,0.1981068778171308,1.072117862479187,-0.09210528636797663,2.1731238872481384,5.1864168303313365,0.6139758552341512,0.4868813945648174
0.0,0.0,1,0.0842186692873255,0,0.0,0.0422835466599445,0.0,1,0.0,0.0380636265272397,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,4.554770318021202,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.11171450737005431,0.0,0.0,0.0,0.0,0.0,0.0347834146155602,0.0,0.0363596799699684,0.0,0.0,0.0,0.0,0.0,0,0.0,0.037238169123351435,0,0.4462507490694621,0.0,0.0,0.0,0.0,0.0,0.010861132660977503,0,Công nghệ,1.3548571822683495,1.724291790779833,4.847240817414171,-1.1042268763681211,4.826168244770001,-2.486991018737046,-2.2099274763487133,-0.8230651174408739,-3.978632408027523,-5.169736230852493
0.0,0.0774936246873291,0,0.025529351452611,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0279011694670779,0.0274757095172529,1.0,0.0,0.0,0,0,4.413875598086125,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0380226419805865,0.0,0.06449864498644986,0.0,0.0,0.0,0.0,0.0,0.0632637412077583,0.0,0.0,0.0331141983965789,0.0,0.0,0.2532341977888158,0.0,1,0.0,0.034688346883468835,0,0.0,0.0,0.1780314906781114,0.0,0.0,0.0298666320905359,0.0027100271002710027,0,Công nghệ,-0.05600592385923921,3.946766241361745,-0.47379531546700165,0.14955895448196402,2.218428871480317,0.7192257129309892,0.15854956774891624,-3.5324260063830195,0.09496650651965778,1.8651620733708765
0.0,0.0697590905162176,0,0.1608691091934372,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.1758147395931946,0.0,0.0,0.0,0.0,0,0,4.4943609022556394,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0303039700721857,0.0,0.0,0.0,0.053952321204516936,0.0,0.0,0.0,0.0,0.0,0.1423736812903328,0.0,0.0,0.0,0.0808654577848893,0.0382557921404525,0.0,0.0,0,0.0,0.020911752404851526,1,0.0,0.0,0.0,0.0,1.0,0.053771367640232,0.006273525721455458,0,Công nghệ,2.7895525442626585,2.6275302935926046,4.343237054870752,0.6230069211307834,0.5113024829457639,-1.730641744658567,0.4670885623412798,2.2028853605047387,0.8187515945239621,0.16751987979257066
0.0,0.0,0,0.1454211323480661,0,0.2000334056072082,0.0365056898132847,0.0,0,0.0,0.0985872084723994,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,4.536199095022624,0.0,0.0227870535550179,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.059850374064837904,0.0,0.0,0.0,0.0,0.0,0.2102129200206799,0.0,0.0313912929151555,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02493765586034913,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014962593516209476,0,Công nghệ,1.240980980440684,1.6895386639063807,2.4780642668133575,-0.5563866073783101,3.6472539160156825,1.2586340076448639,0.22569827852381563,-0.519730750260854,-0.8713681617571328,-0.7776988470759488
0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.777777777777778,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1932374674833754,0.0,0.0,0.0,0,0.0,1.4444444444444444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Công nghệ,-0.2987387700474901,-0.9743678647391418,-2.521374377284148,-2.7795001012615166,1.9054541380714496,-0.871887702186533,3.1843344636768176,4.485631495618908,0.37974178217978444,1.64297238438437
0.0,0.0,0,0.0,0,0.0,0.0356825927220008,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0535732219030096,0,0,4.71689497716895,0.0,0.0445465435934446,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.1249559722995831,0.0,0.1058512225107016,0.0,0.060019361084220714,0.0,0.0,0.0,0.0,0.0,0.0293533186132488,0.0799915925879715,0.0,0.0,0.027786848496781,0.0,0.274158349616531,0.0,1,0.0,0.025653436592449178,0,0.0,0.0,0.0413018181449674,0.0,0.0,0.0,0.04114230396902226,0,Công nghệ,-0.193417714597882,5.026326947236548,-2.35415953756874,1.1451639978052497,-0.43006056211134713,-1.008370070808638,0.25640848107599407,-2.1388008593561274,-2.018411492029803,1.9101171498822
0.0,0.0,0,0.0688578318797859,0,0.0,0.0,0.0,0,0.0,0.0400128606789609,0.0333741433620537,1.0,0,0.0215014587086971,0.0211735868051856,0.0,0.0,0.0222449254358762,0,0,4.571221632061806,0.0,0.0462420639203014,0.0,0.0,0.0,0.0735043375401827,0,0.0235640172661447,0.0,0.0,0.0,0.0,0,0.0,0.0129712017862392,1.0,0.0146506809957521,0.0,0.013388221040586928,0.0,0.0,0.0,0.0,0.0,0.0853175621060396,0.0166072428482825,0.0,0.012759385772983,0.0923022884870262,0.0,0.0,0.0,0,0.0,0.005598394422731594,0,0.0,0.0173741926343018,0.0,0.0426998050641105,0.0,0.0230161017953116,0.006126544839970423,1,Công nghệ,5.4187389132437165,-1.6395815455618796,1.1006571817699544,2.0062339963087537,-4.295140134081125,3.8741406803330123,5.250492272539773,0.3470308606744328,-2.822293862746554,6.598994850259777
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.013388221040586928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.004496900304953602,0,0.0,0.0,0.1690197516951823,0.0,0.0,0.0,inf,1,Công nghệ,-0.7447643779705568,0.5686894842332151,-3.123639423428772,-1.5083905665917985,0.16845040106665388,-1.3930092176218516,0.3944754340634132,-0.6040779863908301,-0.32882757058017087,0.30448981094883
0.0920312928875223,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0.0371493369258575,0.0365828533222523,0.0,0.0,0.0192169340951197,0,0,4.454638124362895,0.0,0.1118531933295502,0.0,0.0,0.0,0.1451403135167723,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.029977116704805493,0.0,0.0,0.0,0.0,0.0,0.0421166223890795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.012128146453089244,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011441647597254005,0,Công nghệ,8.861922552013125,-4.675586229327761,-4.876038220929643,2.2326590373562825,-0.41856094923529363,-0.04191575438798042,2.1375746077729847,-2.4064090980108426,-0.2684369320668739,-0.8810337249723414
